parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,child_depth,tree_id,model_type,embedding_type,strategy,sample_size
person-to-person money transfers,transactions,"[""payments""]","[""They basically stole my money and blamed it on the holiday (new year) smh! I have venmo and cash app & also made transactions on the same holiday with no problems!! My bank is about to do a dispute or a claim cause this is ridiculous."", ""Excellent app and is extremely useful for all of the monetary transactions that I have to complete."", ""Safe, reliable and simple to use whenever you need to send funds to ANYONE - and not just to other Zelle members! This is one app that's likely to sway even the most stubborn, brick and mortar banking diehards, to use. Sit back and watch as your family, friends and business contacts sail through a couple transactions. Pretty soon you'll see them turn to Zelle for all their money transferz!""]",Zelle,1,2,1,Zelle__cluster_4,t-frex,allmini,balanced,300
employee management software,update,"[""edit""]","[""The app was great until this new update! I can't change the percent on my retirement, I also can't find a way to see my w-2 anymore! I'm not happy with the changes at all! \ud83d\udc4e\ud83d\udc4e"", ""ADP is a great app and I've used it for almost a year. Easy to navigate and access data I need. However since the recent update I can't get the app back to dark mode, quite annoying as it's very bright"", ""Was good.... Since the update it doesn't work at all. Will change my review if it gets fixed. Disappointing.""]",ADP Mobile Solutions,1,2,1,ADP Mobile Solutions__cluster_30,t-frex,allmini,balanced,300
music practice tracking,share app,"[""notification""]","[""I don't find link to share app anywhere. Please help.""]",Yousician: Your Music Teacher,1,2,1,Yousician: Your Music Teacher__cluster_2,t-frex,allmini,balanced,300
classroom parent communication,communication between,"[""messaging"", ""messages"", ""group chat"", ""communicate"", ""chat"", ""private chat""]","[""As both a parent and teacher, ClassDojo makes communication between home and the school community easy ."", ""great app for communication between teacher and parents about the students."", ""Great app to use in school. Documents everything from attendance to behavior both positive and negative. I love how it's an instant communication between the teacher and the parents. Lastly, the behavior tracker can be adjusted to different weights in points and you can write specific details as to what they do positive or negative.""]",ClassDojo,6,7,3,ClassDojo__cluster_1,t-frex,allmini,balanced,300
personal finance management,information,"[""inform""]","[""Easy access, views and information updates"", ""I use this app often and find it very straight forward and easy to get the information I'm for.I would recommend to anyone who has business with Discover"", ""Love the app, never any glitches, runs smoothly, easy to navigate, with just the right amount of pertinent information.""]",Discover Mobile,1,2,1,Discover Mobile__cluster_12,t-frex,allmini,balanced,300
stock price tracking,collar,"[""tick""]","[""Wish we could get bigger payback collar but its pretty cool so far""]",Robinhood: Stocks & Crypto,1,2,1,Robinhood: Stocks & Crypto__cluster_8,t-frex,allmini,balanced,300
language learning,website,"[""videos""]","[""Where in the hell can you cancel? I don't appreciate having to run in circles with 'logging in at the website ' and 'logging in on the app', because when i do either, i only get logged into the app! If I get charged for another year's subscription I'm taking this to the BBB. These ridiculous cancelation dog and pony shows need to be outlawed."", ""love the app, there is also a lot of good tips and tricks on the babbel website if you would like to know about specific conversations."", ""No notification before rebills, and you have to go to an external website to cancel your subscriptions. Feels dodgy.""]",Babbel - Learn Languages,1,2,1,Babbel - Learn Languages__cluster_1,t-frex,allmini,balanced,300
song music collections,song collection,"[""collection""]","[""good song collection"", ""Not suggest proper song collection"", ""Update your song collection......we are not getting new songs.....""]",Gaana Hindi Song Music App,1,2,1,Gaana Hindi Song Music App__cluster_3,t-frex,allmini,balanced,300
account management,password,"[""account""]","[""Haven't been able to use app since it crashed .deleted the cache and stored data deleted the app re-downloaded , reset my password and still to no avail cannot get the app to work .reached out to customer support with above info and was told to do everything I already said I had done . Terrible customer service after repeated crashes of services .. I'll find another bank thanks"", ""Look don't even set up an account don't send me a call I don't want it I just spent 30 minutes trying to put in a password already having problems no thank you I do not want it you understand that do not send me a card I will not activate it what happened to being easy I just set up the password"", ""I really have difficulties when I try to log in using my password opposed to the bio-metric login. It's been very laggy lately.""]",Chime – Mobile Banking,1,2,1,Chime – Mobile Banking__cluster_8,t-frex,allmini,balanced,300
data,stats,"[""data""]","[""It is wonderful to be able to have a FREE app (unless you want all the frills) that tracks down your activities while offering you a map and even stats. However, the App does need some work. People who enter a supermarket and loose their return root, even though data, and GPS are enabled, this is not good. This is where the developers of Strava can indeed choose to shine or to include messages that cause the app to stop its intended purpose. I love the App tough. Thank you Strava"", ""Records GPS without mobie data! Awesome! Can't see stats until it uploads... BUNK! I want my top speed now! Show me what I just recorded, please. Does it need some AI calculations unavailable in the recordi g process? Need more data!"", ""Love this app. If you like to compete with friends/athletes and can't get enough stats in your life then this is the app for you.""]","Strava: Track Running, Cycling & Swimming",1,2,1,"Strava: Track Running, Cycling & Swimming__cluster_8",t-frex,allmini,balanced,300
grocery ordering,grocery delivery,"[""grocery shopping"", ""grocery stores"", ""grocery list""]","[""It has become a worst online grocery delivery app. For the last about one month I have tried many a time to get grocery delivery. They allow to select and put the items in the shopping basket, then while placing the order they declare 'no delivery partner available'. If there is any problem in their delivery system just tell so in the beginning, why wasting other people's time and energy or better just shut down."", ""How long it will take now to delivering order at our location. It's above a month now. Really frustrated to see coming soon. Bringing magic to you. I Emailed you about my location. But still the same thing. I think you fooling us, you permanently closed grocery delivery at our location."", ""We appreciate your intent and effort to provide the fastest grocery delivery. However, just a humble request.. Considering the safety of our delivery partners, would like to request to increase the delivery time from 10 mins to 30 mins. Honestly, we would be happy with 30 mins wait time as well.. This inturn will reduce the pressure on the delivery person, would enhance your employees' satisfaction and help retain them for a longer time.""]",blinkit (formerly grofers),3,4,2,blinkit (formerly grofers)__cluster_1,t-frex,allmini,balanced,300
banking security alerts,social,"[""cyber""]","[""DO NOT USE APP, THEY WANT MONEY FIRST AND YOU HAVE TO HAVE DIRECT DEPOSIT 2 TIMES A MONTH AND DEPENDING ON YOUR CREDIT AND BANK HISTORY DEPENDS ON YOUR AMOUNT AND INTEREST IS VERY HIGH I CAN GO NEGATIVE IN MY OWN ACCT WHY WOULD I PAY DAVE TO GO NEGATIVE? MAKES NO SENSE THIS IS A SCAM ANS IS NOT WORTH IT DOWNLOADERS BEWARE AND THEY CHECK YOUR SOCIAL, BANK HISTORY AND CREDIT WITCH STATES ON COMMERCIAL THEY DO NOT \ud83e\udd2e\ud83d\udc4e\ud83d\udc4e\ud83d\udc4e TRASH APP"", ""I have liked Dave for almost 3 years, but 3 weeks ago that changed. My husband received social security benefits that were deposited to a Dave MasterCard. After after getting his Social Security my husband died and had a suspension put it on his day account was told provide death certificate and the remaining balance would be returned to me being his wife. Almost 3 weeks have past and was told no money in my husband's spending account. NEVER BANK WITH DAVE!!!"", ""It's a joke I just been nothing of what they say they do no advance or they won't even get back to u it's not a way to drive how bad you are but yet oh they'll give you the paperwork filled out and everything was your name on their sign they add yourself to your bank account without even proof of ID or social security or anything address but don'believe this joke of a bank 250 where it says the events no credit check no no nothing after I want to cancel the subscription cuz they don't let you""]",Dave - Banking & Cash Advance,1,2,1,Dave - Banking & Cash Advance__cluster_3,t-frex,allmini,balanced,300
