parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
romantic partner,romantic partner,"[""relationship"", ""partner""]","[""This is so far going great. I saw an ad for this app and I downloaded it as a joke basically to mess with the AI. I realized that you can make the AI your romantic partner and started to test things and say things to her. It turns out that this app is programmed to be able to basically sext with an AI that agrees with whatever you say. I don't want to get this review taken down by giving examples but you can download this and try it out for yourself if you need to talk to about sex or anything."", ""I want to make a romantic partner but its giving me erorr what can i do ? Please help"", ""Romantic partner should be free""]",Replika: My AI Friend,2,3,Replika: My AI Friend__cluster_2,t-frex,allmini,balanced,300
report writing,report writing,"[""writing""]","[""Grammarly is one app i appreciate. It has helped and improved my grammar in report writing, letters, memos etc. I have it installed in all my devices. The little challenge i have now is this: I have two phones, official and personal phones. they both have WhatsApp and the two WhatsApp are on my laptop. I have Grammarly on one (office WhatsApp) but don't have on my other phone (personal phone) i.e. on my laptop Please help! .""]",Grammarly - Grammar Keyboard,1,2,Grammarly - Grammar Keyboard__cluster_6,t-frex,allmini,balanced,300
communication settings,notification,"[""messages"", ""email""]","[""Terrible Experience will never use this application again to and takes over a week for you to get your own moneyour own money sell your stock and it takes days for You to even get an option to withdraw then it takes 2 to 3 more days after that But of course you have the option right away to put that money back into Robin hood Along with that they were late on notifications even though I was a gold member of 52 week high hits and other information they were supposed to notify me about. Webull!"", ""I wish they had sound notifications when a pending order gets executed. Just a little ding Even if im on the app."", ""So far simple. Easy to use and lots of notification. Plus the free stock to help you get going is also nice.""]",Robinhood: Stocks & Crypto,2,3,Robinhood: Stocks & Crypto__cluster_5,t-frex,allmini,balanced,300
ad blocking,ad blocking,"[""hiding""]","[""Stop removing the ad blocking feature from the mobile app. I will keep downloading the web version as many times as I need to""]",NordVPN – fast VPN for privacy,1,2,NordVPN – fast VPN for privacy__cluster_4,t-frex,allmini,balanced,300
translation,translation,"[""translate""]","[""apple think that they revolutionized this photo translation, but really, it's existed before apple."", ""Haven't had any issues with translations. Comes in handy for Asian Markets."", ""Great app for all types of things, shopping, plant identification, translation.""]",Google Lens,1,2,Google Lens__cluster_4,t-frex,allmini,balanced,300
motion detection,motion detection,"[""motion sensing""]","[""Not a stable security system on wireless... It decides itself when it wants to record or not to record when motion is detected. Sad to say just unstable. Okay for home security camera but definitely not for commercial use with guarantee of recording everything. Company needs to improve a lot on their motion detection and application. Hope they will improve it real soon but seems like most likely not since I had it for more than 3 years going on with these issues. I have 4x cam expensive $$$$"", ""Very clear picture and brilliant motion detection on it"", ""Not working properly, not recording, motion detection not working""]",Arlo,1,2,Arlo__cluster_2,t-frex,allmini,balanced,300
player,player,"[""match""]","[""Hey guys..!! There's finally an alternative to musixmatch. Nyx player - same as musixmatch, pre-update. You'll have all the QOL features and a generally good experience. Dump this shitshow."", ""What happen with the support for youtube ? In the settings i see only spotify and the local player ?"", ""Best mp3 player app, very smart This app is lit\ud83e\udd73""]",Musixmatch - Lyrics for your music,1,2,Musixmatch - Lyrics for your music__cluster_2,t-frex,allmini,balanced,300
messaging,messaging,"[""message""]","[""Well designed app. Reasonable control over watch settings and apps. 5 stars if you can allow a different Messaging (SMS) app to be used instead of hard-coded to always use Samsung Messages on the watch. I've switched to Google's superior Messages app as the default, but my Galaxy Watch just keeps trying to open the Samsung one. Irritating!""]",Galaxy Wearable (Samsung Gear),1,2,Galaxy Wearable (Samsung Gear)__cluster_2,t-frex,allmini,balanced,300
barcode scanner,barcode scanner,"[""bar scan""]","[""Barcode scanner has problem and doesn't work in 22.4.0 version . Please fix it \ud83d\ude4f"", ""Handy bit of kit. Been using it primarily for calorie counting for around 3 weeks which is the free part of the app. Barcode scanner is very useful as well as a search bar which has a decent \""home made\"" list. Which is great for gestimating calorie content of dinners made from scratch. Has turned me a little obsessive about calorie intake to be honest. But have seen results from using the app."", ""I am enjoying the basic version for free, it really simple using the barcode scanner and acknowleging how many calories I eat, it's great the sync with my Garmin watch and I am losing a lot of weight, even indulging in my favourite desserts !! \ud83c\udf68 \ud83c\udf6b""]",MyFitnessPal: Calorie Counter,1,2,MyFitnessPal: Calorie Counter__cluster_5,t-frex,allmini,balanced,300
live chat,live chat,"[""chat""]","[""Horrible Customer Service!!! Versa 3 will not accept calls or send message notifications. Reached out to online support for help. Jan Teonille walked me through all the steps I had already done, including restarting phone, watch, reconnecting everything, restarting Bluetooth, you name it.... Then, she asked how I could possibly contact her on my laptop. I had to share the live chat link. Then she told me to try again later and left the chat. Watch isn't fixed and the chat was a waste of time."", ""Unable to synchronise the app with other device, spent over an over on online live chat AND then on phone doing the same troubleshooting manoeuvres without any succes The previous device just stopped functioning after less than 2 tears of service. Will not recommend, unable really to use the app now despite all sort of so-called technical support."", ""App doesn't work really makes the few hundred dollar watch worthless, time to try for a refund on the watch. Tried live chat 24 hours? It doesn't work on any of my devices, laptop, cell wifi, cellular network. No support!""]",Fitbit,1,2,Fitbit__cluster_10,t-frex,allmini,balanced,300
