parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
tracking tools,phone tracker,"[""gps tracking"", ""gps tracker"", ""tracking people"", ""location tracking"", ""case tracker"", ""tracker""]","[""Thanks for helping me find My fit bit inspire 2. I lost it in my covers this morning and would not of found it with tile. These watch go for a $100 all my exercise fitness Data is on my inspire 2 Thanks. I love the phone tracker. Im always losing my phone. Life safer. I'm glad you partnered with inspire 2 fit bit. My watch is inspire 2.""]",Tile,6,7,Tile__cluster_52,t-frex,allmini,balanced,0
video capture,recording,"[""record videos"", ""cam footage"", ""video recordings"", ""event recording"", ""capturing video"", ""motion capturing"", ""footage"", ""clip recording""]","[""For the last few months I no longer get my recordings just still shot pictures. I've restarted the doorbell didn't fix the problem. I've disconnected the wifi and reconnected and didn't fix the problem. There isn't anyone to reach out to so I'm not sure what to do now."", ""It was great till they pulled the plug on the recordings, now it's useless."", ""Retrieving recordings can be hit and miss, sometimes it takes a few retries which can be frustrating. Having settings in both the Google Home app and this can be challenging for new users. It would be better customer experience to have just one application.""]",Nest,8,9,Nest__cluster_29,t-frex,allmini,balanced,0
document scanning features,scanning documents,"[""document scanning"", ""document scanner"", ""share scans"", ""pic scanning"", ""scan"", ""tap scanner"", ""page scanning"", ""printer scanner"", ""pdf scanning"", ""scanner""]","[""Good app for scanning documents"", ""Very useful application for scanning documents"", ""Nice app for scanning documents. Really enjoying it!""]","Adobe Scan: PDF Scanner, OCR",10,11,"Adobe Scan: PDF Scanner, OCR__cluster_58",t-frex,allmini,balanced,0
google ecosystem,google assistant integration,"[""to do app"", ""applications"", ""google applications"", ""google services"", ""google apps"", ""google team""]","[""Great app needs a bit of tweak, for example i cant reorder the lists. Also would be great if google assistant integration is introduced, as I have my shopping list and to do tasks etc in this app. Currently assistant has its own seperate lists for shopping lists and etcetera and that makes no sense to me. Option to add priority indicators like flags to items would be great so you can see straighaway what is important. Love the UI, clean and simple swipe left/right to switch lists.""]",Google Tasks,6,7,Google Tasks__cluster_6,t-frex,allmini,balanced,0
music and song listening,music listening,"[""music lovers"", ""song listening"", ""song lovers"", ""listening""]","[""I don't know what is the matter with the music apps in India. They give the option to block explicit music, then again mute words from the songs. This ruins the music listening experience. Atleast mention the explicit 'E' logo clearly in front of the songs in the search page!""]",Gaana Hindi Song Music App,4,5,Gaana Hindi Song Music App__cluster_0,t-frex,allmini,balanced,0
communication actions,inviting,"[""message"", ""invite"", ""sent"", ""sending""]","[""I love the app. But I wonder why when I was inviting a friends the points that I received is unbalanced. Pls fix it. I'm so disappointed!""]",SHAREit: Share & File Manager,4,5,SHAREit: Share & File Manager__cluster_12,t-frex,allmini,balanced,0
chat services,customer chat,"[""member chat"", ""live chat"", ""chat"", ""seller chat"", ""support chat""]","[""please review some of your customer chat support representatives as some of them are really good liers. they lie about the issue being resolved when its really not. im not sure if theyre underpaid or not doing their job properly.""]",Shopee PH: Shop on 3.3 - 3.15,5,6,Shopee PH: Shop on 3.3 - 3.15__cluster_34,t-frex,allmini,balanced,0
food services,restaurant,"[""dining"", ""eats"", ""meal"", ""diner"", ""food""]","[""This might be the best Jamaican restaurant in Georgia."", ""The app is good, definitely the best food delivery app. However, please bring back the blue symbol for driver and restaurant; the 3D render of a car seems like an indie PS1 game that sold 5 copies."", ""Twice I've had to use grubhub, after getting gift cards, and both times were awful experiences. Ordering from the same place with door dash or Uber eats, not a problem. Grubhub? Both times delivery times were well over double what was quoted and I had to reach out to customer service. The driver would be en route to the restaurant for 30 minutes but the GPS just shows them sitting there. I finally reach out to customer service and magically the food is now picked up. Use another delivery service""]",Grubhub: Local Food Delivery & Restaurant Takeout,5,6,Grubhub: Local Food Delivery & Restaurant Takeout__cluster_14,t-frex,allmini,balanced,0
comprehensive tracking,activity tracking,"[""loss tracker"", ""respiratory tracking"", ""location tracking"", ""distance tracking"", ""fitness tracking"", ""fitness tracker"", ""health tracking"", ""health tracker"", ""food tracking"", ""watch tracker"", ""cycle tracking"", ""track activities"", ""tracking"", ""points tracking"", ""dog track"", ""water tracking"", ""data tracking"", ""ories tracking"", ""tracker""]","[""The app links with the UHC app that pays cash rewards for completing certain activities. However, Fit seems to stop recording steps at random times for unknown reasons which prevents me from getting my UHC rewards. Samsung Health records the steps that Fit missed but I can't link the Samsung Health results to either Fit or UHC. GRRR. This defect actually costs me money. =============== Location and Activity Tracking have always been enabled. My Galaxy Note 9 is listed as a connected device under \""Settings for other devices\"". The UHC app is listed under \""Connected Apps\"". Same issue of the Fit-UHC link randomly breaking happens on my wife's Galaxy S9+ as well.""]",Google Fit: Activity Tracking,19,20,Google Fit: Activity Tracking__cluster_2,t-frex,allmini,balanced,0
delivery management,delivery manager,"[""parcel"", ""ex delivery"", ""logistics"", ""deliveries""]","[""Apt # are limited to 3 characters and address line 1 doesnt allow for anything other than street name. This results in users not being able to match their addresses to the one used by the sender even if they are the same. And that results in many of the Delivery Manager features no being available. Very shortsighted design."", ""can't get notification text with code to use Delivery Manager :/"", ""App does not work as designed. Have tried to change address and sign up for delivery manager but it will not work. Tried on app, webpage, and even called their tech support and they have not helped at all. I am very disappointed.""]",FedEx Mobile,4,5,FedEx Mobile__cluster_2,t-frex,allmini,balanced,0
language support,language conversion,"[""international languages"", ""tal languages"", ""language switching"", ""switch languages"", ""take language"", ""multiple language"", ""local language"", ""keyboard language switching"", ""new languages"", ""swap language"", ""exchange languages""]","[""And also 3 language CONVERSION PLZZ UPDATE THIS""]",Google Translate,11,12,Google Translate__cluster_4,t-frex,allmini,balanced,0
record management,call recordings,"[""record keeping"", ""record memo"", ""recording"", ""records"", ""recorder"", ""memo pad"", ""audio recording""]","[""Call recorder is most required tool now days truecaller is giving on your platform but you are far away from peoples of world and there requirements and many app are there on play store for call recordings but you are sleeping like pakistan""]",Google Keep - Notes and Lists,7,8,Google Keep - Notes and Lists__cluster_12,t-frex,allmini,balanced,0
